variable,x,y
bio8,241.216,0.14844238758087158
bio8,241.768,0.14192456007003784
bio8,242.32,0.13566961884498596
bio8,242.872,0.12966923415660858
bio8,243.424,0.1239146962761879
bio8,243.976,0.11839783936738968
bio8,244.528,0.11311045289039612
bio8,245.08,0.10804447531700134
bio8,245.632,0.10319197922945023
bio8,246.184,0.09854519367218018
bio8,246.736,0.09409663826227188
bio8,247.288,0.08983863890171051
bio8,247.84,0.0857640728354454
bio8,248.392,0.08186589181423187
bio8,248.944,0.07813722640275955
bio8,249.496,0.0745714083313942
bio8,250.048,0.07116197049617767
bio8,250.6,0.06790263950824738
bio8,251.152,0.06478741019964218
bio8,251.704,0.06181023642420769
bio8,252.256,0.058965522795915604
bio8,252.808,0.0562477745115757
bio8,253.36,0.05365168675780296
bio8,253.912,0.05117214843630791
bio8,254.464,0.04880422353744507
bio8,255.016,0.04654316604137421
bio8,255.568,0.044384460896253586
bio8,256.12,0.04232358559966087
bio8,256.672,0.04035636782646179
bio8,257.224,0.03847873583436012
bio8,257.776,0.036686789244413376
bio8,258.328,0.034976765513420105
bio8,258.88,0.0333450585603714
bio8,259.432,0.03178821876645088
bio8,259.98400000000004,0.03030291758477688
bio8,260.536,0.0288859773427248
bio8,261.08799999999997,0.027534348890185356
bio8,261.64,0.026245106011629105
bio8,262.192,0.025015518069267273
bio8,262.744,0.023842765018343925
bio8,263.296,0.022724349051713943
bio8,263.848,0.021657811477780342
bio8,264.4,0.020640799775719643
bio8,264.952,0.019671063870191574
bio8,265.504,0.018746450543403625
bio8,266.05600000000004,0.017864899709820747
bio8,266.608,0.017024444416165352
bio8,267.15999999999997,0.016223199665546417
bio8,267.712,0.01545936893671751
bio8,268.264,0.014731231145560741
bio8,268.81600000000003,0.01403714343905449
bio8,269.368,0.013813086785376072
bio8,269.91999999999996,0.013813086785376072
bio8,270.472,0.013813086785376072
bio8,271.024,0.013813086785376072
bio8,271.576,0.013813086785376072
bio8,272.128,0.013813086785376072
bio8,272.68,0.013813086785376072
bio8,273.232,0.013813086785376072
bio8,273.784,0.013813086785376072
bio8,274.336,0.013813086785376072
bio8,274.888,0.013813086785376072
bio8,275.44,0.013813086785376072
bio8,275.992,0.013813086785376072
bio8,276.544,0.013813086785376072
bio8,277.096,0.013813086785376072
bio8,277.648,0.013813086785376072
bio8,278.2,0.013813086785376072
bio8,278.752,0.013813086785376072
bio8,279.304,0.013813086785376072
bio8,279.856,0.013813086785376072
bio8,280.408,0.013813086785376072
bio8,280.96,0.013813086785376072
bio8,281.512,0.013813086785376072
bio8,282.064,0.013813086785376072
bio8,282.616,0.013813086785376072
bio8,283.168,0.013813086785376072
bio8,283.72,0.013813086785376072
bio8,284.272,0.013813086785376072
bio8,284.824,0.013813086785376072
bio8,285.376,0.013813086785376072
bio8,285.928,0.013813086785376072
bio8,286.48,0.013813086785376072
bio8,287.032,0.013813086785376072
bio8,287.584,0.013813086785376072
bio8,288.136,0.013813086785376072
bio8,288.688,0.013813086785376072
bio8,289.24,0.013813086785376072
bio8,289.792,0.013813086785376072
bio8,290.344,0.013813086785376072
bio8,290.896,0.013813086785376072
bio8,291.448,0.013813086785376072
bio8,292.0,0.013813086785376072
