X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
41.0,41.0,train,0.008843493679600002,68.71063876973692,0.7411237879881464
42.0,42.0,train,0.008742323479765945,64.2959781883043,0.7370904190174353
43.0,43.0,train,0.010001855835769876,88.46678532529258,0.7831216453179298
44.0,44.0,train,0.010053715019581444,93.49470940279146,0.7848335671067037
45.0,45.0,train,0.008843493679600002,68.71063876973692,0.7411237879881464
46.0,46.0,train,0.010373626073055375,97.54844969256087,0.7950993750334457
47.0,47.0,train,0.008634420189914659,61.6835576206475,0.7327193434154705
48.0,48.0,train,0.008386970489444532,58.25878499774897,0.7224189643386958
49.0,49.0,train,0.008127967039635333,55.77790654555218,0.711212207532397
50.0,50.0,train,0.005702213808506928,26.61503763019629,0.5816242329095228
51.0,51.0,train,0.007941110597336834,51.775950600337865,0.7028472476078638
52.0,52.0,train,0.0096413467391331,82.58734175658054,0.7708384351896469
53.0,53.0,train,0.0076022147427923315,46.30046180687216,0.6870528932563005
54.0,54.0,train,0.005390574902623863,23.823892881423003,0.5612180349469099
55.0,55.0,train,0.0090345573034717,74.08699648397322,0.7485729471267919
56.0,56.0,train,0.0075888543414046,44.78225871000916,0.6864133121858949
57.0,57.0,train,0.004536916982905861,16.21925763105553,0.5000774997686067
58.0,58.0,train,0.004536916982905861,16.21925763105553,0.5000774997686067
59.0,59.0,train,0.0096413467391331,82.58734175658054,0.7708384351896469
60.0,60.0,train,0.006516368130101561,33.38347608180955,0.6305681753055413
61.0,61.0,train,0.005464716632778322,24.37030359720458,0.5661613159802068
62.0,62.0,train,0.007590879936272666,45.539699471121054,0.6865103642403458
63.0,63.0,train,0.004195709843093534,14.453672727934741,0.47331947710942035
64.0,64.0,train,0.008807998106591946,65.17670594250401,0.7397157756497487
65.0,65.0,train,0.008807998106591946,65.17670594250401,0.7397157756497487
66.0,66.0,train,0.013759444357649206,100.0,0.8778650792491169
67.0,67.0,train,0.009608699619757528,81.62325928597862,0.7696923097087516
68.0,68.0,train,0.008646061241920184,62.54816176768248,0.7331943889845076
69.0,69.0,train,0.008505717472365028,59.10933513428511,0.7274105633537324
70.0,70.0,train,0.007453426227658497,42.52248691880439,0.6798559397019346
71.0,71.0,train,0.007453426227658497,42.52248691880439,0.6798559397019346
72.0,72.0,train,0.006643831157559615,35.362394793139124,0.6376943674978472
73.0,73.0,train,0.006273393448663688,30.18077704973559,0.6165934059010338
74.0,74.0,train,0.0053658128452356655,22.748652259953595,0.5595545488534146
75.0,75.0,train,0.007047951884561696,37.43168428808704,0.6593917332686312
76.0,76.0,train,0.00725366214615977,39.58847894289621,0.6699323172560903
77.0,77.0,train,0.008908770607878931,70.49133710034263,0.7436932920584353
78.0,78.0,train,0.010056857202249579,95.46943101141534,0.7849368583313715
79.0,79.0,train,0.007539003322550216,44.021800453440584,0.6840153150739889
80.0,80.0,train,0.007886287117603046,50.189279972441376,0.7003473134253303
81.0,81.0,train,0.0049963309204121235,19.608551030960722,0.5339707351684128
82.0,82.0,train,0.00815198778890873,56.59304988124631,0.7122703162303421
83.0,83.0,train,0.005610350811192008,26.04474925447819,0.5757096961864989
84.0,84.0,train,0.006353724382302404,31.446372707535364,0.6212712014491526
85.0,85.0,train,0.009592144304611633,79.70371808934354,0.7691089222289111
86.0,86.0,train,0.0037869853707255003,11.655005975641384,0.4393747010593384
