Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
8.71566E-3,55.779592116,0.709912029,0.262032086,0.523255814,0
8.72836E-3,56.652427838,0.710434677,0.256684492,0.534883721,0
8.73942E-3,57.526369988,0.710889245,0.251336898,0.546511628,0
8.74428E-3,58.400798254,0.711088737,0.245989305,0.558139535,0
8.76163E-3,59.276961018,0.711799416,0.240641711,0.569767442,0
8.84379E-3,60.161340279,0.715142294,0.235294118,0.569767442,0
8.8907E-3,61.050410082,0.717033225,0.229946524,0.581395349,0
8.92313E-3,61.942722854,0.718333241,0.22459893,0.593023256,0
8.92351E-3,62.83507348,0.71834838,0.219251337,0.604651163,0
8.92397E-3,63.727470407,0.718366896,0.213903743,0.604651163,0
8.92959E-3,64.620429498,0.718591617,0.20855615,0.61627907,0
8.96796E-3,65.517225094,0.720120451,0.203208556,0.627906977,0
8.98844E-3,66.416068923,0.720933262,0.197860963,0.627906977,0
9.00343E-3,67.316411533,0.721526534,0.192513369,0.639534884,0
9.00485E-3,68.216896862,0.721582962,0.187165775,0.651162791,0
9.04042E-3,69.120939352,0.722985688,0.181818182,0.651162791,0
9.04415E-3,70.025354122,0.723132083,0.176470588,0.662790698,0
9.07394E-3,71.837163149,0.724300953,0.165775401,0.686046512,0
9.08614E-3,72.745776816,0.724777909,0.160427807,0.697674419,0
9.09444E-3,73.655220786,0.725102199,0.155080214,0.709302326,0
9.09522E-3,75.474186376,0.725132508,0.144385027,0.73255814,0
9.14093E-3,76.388278929,0.726910745,0.139037433,0.73255814,0
9.16393E-3,78.218764667,0.727801405,0.128342246,0.755813953,0
9.16984E-3,80.052142053,0.728029741,0.117647059,0.779069767,0
9.20677E-3,80.972819249,0.729452174,0.112299465,0.779069767,0
9.27841E-3,81.900660044,0.732190205,0.106951872,0.790697674,0
9.2857E-3,82.829229696,0.732467227,0.101604278,0.802325581,0
9.30748E-3,83.75997781,0.733293504,0.096256684,0.802325581,0
9.32957E-3,84.692934907,0.734128751,0.090909091,0.813953488,0
9.34875E-3,85.627810113,0.734851893,0.085561497,0.825581395,0
9.46495E-3,86.574304992,0.739190743,0.080213904,0.837209302,0
9.47601E-3,87.521906485,0.739600237,0.07486631,0.848837209,0
9.47737E-3,88.469643194,0.739650229,0.069518717,0.860465116,0
9.48001E-3,89.417644099,0.739747878,0.064171123,0.872093023,0
9.48907E-3,90.366550618,0.740082326,0.058823529,0.872093023,0
9.49713E-3,91.316263567,0.740379783,0.053475936,0.88372093,0
9.5054E-3,92.266803888,0.74068461,0.048128342,0.895348837,0
9.63042E-3,93.229846325,0.745247423,0.042780749,0.906976744,0
9.64225E-3,95.157114023,0.745674931,0.032085561,0.930232558,0
9.66632E-3,96.123746479,0.746542749,0.026737968,0.941860465,0
9.67224E-3,97.090970813,0.746755672,0.021390374,0.953488372,0
9.68791E-3,98.059761687,0.747318362,0.016042781,0.965116279,0
9.71447E-3,100,0.748269722,0.005347594,0.988372093,0
