Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.69221E-3,9.428383797,0.436757249,0.705555556,0.023255814,0
3.76691E-3,10.174296107,0.443260938,0.694444444,0.034883721,0
3.95375E-3,10.569670878,0.459200575,0.688888889,0.046511628,0
4.05727E-3,10.975397914,0.467835139,0.683333333,0.046511628,0
4.09235E-3,11.384633065,0.470729782,0.677777778,0.058139535,0
4.27956E-3,11.812589428,0.485913056,0.672222222,0.058139535,0
4.838E-3,12.296389448,0.528664679,0.666666667,0.058139535,0
4.9661E-3,12.79299905,0.537958762,0.661111111,0.058139535,0
5.05414E-3,13.298413058,0.54424037,0.655555556,0.058139535,0
5.12847E-3,13.811260525,0.549477323,0.65,0.058139535,0
5.3635E-3,14.347610601,0.565642531,0.644444444,0.069767442,0
5.3784E-3,14.885451098,0.566647869,0.638888889,0.081395349,0
5.4183E-3,15.427281134,0.569327509,0.633333333,0.093023256,0
5.49848E-3,15.977128827,0.574662697,0.627777778,0.093023256,0
5.55186E-3,16.532314515,0.578178057,0.622222222,0.104651163,0
5.55689E-3,17.088003319,0.578507884,0.616666667,0.11627907,0
5.6396E-3,17.651963548,0.583893549,0.611111111,0.11627907,0
5.6396E-3,18.215923776,0.583893549,0.6,0.11627907,0
5.72915E-3,18.788838382,0.58964635,0.6,0.139534884,0
5.76697E-3,19.365535144,0.592052267,0.594444444,0.139534884,0
5.77563E-3,19.943097867,0.592601137,0.588888889,0.151162791,0
5.8071E-3,20.523808077,0.594589889,0.583333333,0.151162791,0
6.04475E-3,21.128282822,0.60929555,0.577777778,0.151162791,0
6.09288E-3,21.737570471,0.612208217,0.572222222,0.151162791,0
6.30676E-3,22.368246016,0.624891306,0.566666667,0.162790698,0
6.48846E-3,23.017091744,0.635339844,0.561111111,0.162790698,0
6.49336E-3,23.666427544,0.635617586,0.555555556,0.162790698,0
6.52734E-3,24.319161204,0.637537472,0.55,0.162790698,0
6.54248E-3,24.973408731,0.638389587,0.544444444,0.174418605,0
6.59397E-3,25.63280608,0.641273319,0.538888889,0.174418605,0
6.61211E-3,26.294016746,0.642283233,0.533333333,0.174418605,0
6.63903E-3,26.957919281,0.643777209,0.527777778,0.174418605,0
6.76763E-3,28.962487144,0.650828945,0.511111111,0.209302326,0
6.8481E-3,29.647296901,0.655170201,0.505555556,0.209302326,0
7.01192E-3,30.348488766,0.663842109,0.5,0.209302326,0
7.04888E-3,31.754569001,0.665768508,0.488888889,0.220930233,0
7.07099E-3,32.461668154,0.666915358,0.483333333,0.220930233,0
7.08919E-3,33.170586743,0.667856242,0.477777778,0.220930233,0
7.09529E-3,33.880116043,0.668171463,0.472222222,0.23255814,0
7.0954E-3,34.589656491,0.668177214,0.466666667,0.244186047,0
7.16394E-3,35.306050718,0.671694305,0.461111111,0.244186047,0
7.17966E-3,36.024016587,0.672495541,0.455555556,0.244186047,0
7.24189E-3,36.748205823,0.67564911,0.45,0.255813953,0
7.2479E-3,38.197184619,0.675951701,0.438888889,0.279069767,0
7.24863E-3,38.922047454,0.675988617,0.433333333,0.279069767,0
7.26503E-3,39.648550206,0.676813681,0.427777778,0.279069767,0
7.29627E-3,41.104679708,0.678379597,0.416666667,0.302325581,0
7.31084E-3,41.835763749,0.679107472,0.411111111,0.313953488,0
7.39065E-3,42.574828419,0.683064456,0.405555556,0.313953488,0
7.41359E-3,43.316186939,0.684192746,0.4,0.325581395,0
7.43687E-3,45.54259107,0.685334007,0.383333333,0.348837209,0
7.48292E-3,46.290882766,0.687578652,0.377777778,0.348837209,0
7.52727E-3,47.04361005,0.689725762,0.372222222,0.360465116,0
7.57189E-3,47.800799215,0.691870712,0.366666667,0.372093023,0
7.58935E-3,48.559734072,0.692705874,0.361111111,0.38372093,0
7.61677E-3,49.321411566,0.694013417,0.355555556,0.395348837,0
7.66978E-3,52.373422542,0.696524904,0.333333333,0.441860465,0
7.71708E-3,53.145130167,0.698748049,0.327777778,0.441860465,0
7.72844E-3,53.9179742,0.699279838,0.322222222,0.441860465,0
7.76928E-3,54.6949021,0.701183173,0.316666667,0.441860465,0
7.79898E-3,56.251728442,0.702560057,0.305555556,0.465116279,0
7.89172E-3,57.820798611,0.706817658,0.294444444,0.476744186,0
7.89533E-3,58.610332059,0.706982493,0.288888889,0.488372093,0
7.95348E-3,59.405679585,0.709619262,0.283333333,0.488372093,0
7.98555E-3,60.20423486,0.711063852,0.277777778,0.5,0
8.03144E-3,64.201600059,0.713117918,0.25,0.546511628,0
8.03289E-3,65.004888865,0.713182453,0.244444444,0.546511628,0
8.09966E-3,67.421432488,0.716144604,0.227777778,0.581395349,0
8.10037E-3,68.23146965,0.716176003,0.222222222,0.581395349,0
8.13506E-3,72.285124146,0.717702523,0.194444444,0.639534884,0
8.15246E-3,74.727381594,0.718465137,0.177777778,0.674418605,0
