Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
2.79093E-3,8.396323707,0.366011277,0.715025907,0.023255814,0
2.84431E-3,8.680755068,0.371513244,0.70984456,0.023255814,0
2.96567E-3,8.977321816,0.383844473,0.704663212,0.023255814,0
3.02822E-3,9.280143931,0.390105989,0.699481865,0.023255814,0
3.04486E-3,9.584629497,0.391760338,0.694300518,0.023255814,0
3.25408E-3,9.910037465,0.412189065,0.689119171,0.023255814,0
3.33559E-3,10.243596891,0.419961164,0.683937824,0.023255814,0
3.56852E-3,10.600449335,0.441608395,0.678756477,0.023255814,0
3.57127E-3,10.957576333,0.441858672,0.67357513,0.023255814,0
3.61283E-3,11.318859372,0.445633557,0.668393782,0.034883721,0
3.62467E-3,11.681326216,0.446704114,0.663212435,0.034883721,0
3.74241E-3,12.055567643,0.45724039,0.658031088,0.034883721,0
3.75606E-3,12.431173638,0.458448403,0.652849741,0.034883721,0
3.79359E-3,12.810532362,0.461756738,0.647668394,0.034883721,0
3.86096E-3,13.196628632,0.467645798,0.642487047,0.034883721,0
3.86176E-3,13.582804455,0.467714947,0.637305699,0.046511628,0
3.95541E-3,13.978345276,0.475792652,0.632124352,0.046511628,0
4.1147E-3,14.389815088,0.489251506,0.626943005,0.046511628,0
4.24733E-3,14.814548379,0.500194157,0.621761658,0.046511628,0
4.33266E-3,15.247814658,0.507109805,0.616580311,0.058139535,0
4.53458E-3,15.701272252,0.523095355,0.611398964,0.058139535,0
4.61742E-3,16.163014704,0.529503536,0.606217617,0.058139535,0
4.91035E-3,16.65404934,0.551477869,0.601036269,0.069767442,0
5.0778E-3,17.161829311,0.563575664,0.595854922,0.069767442,0
5.10855E-3,17.672684071,0.565761346,0.590673575,0.069767442,0
5.17349E-3,18.190033266,0.570341938,0.585492228,0.081395349,0
5.19855E-3,18.709888054,0.572096214,0.580310881,0.093023256,0
5.29996E-3,19.23988377,0.579123465,0.575129534,0.093023256,0
5.3695E-3,20.306829542,0.583875719,0.564766839,0.11627907,0
5.44081E-3,20.850910891,0.588693174,0.559585492,0.11627907,0
5.44768E-3,21.939760034,0.58915394,0.549222798,0.127906977,0
5.59609E-3,22.499369184,0.59899073,0.544041451,0.127906977,0
5.62738E-3,23.062107613,0.601034548,0.538860104,0.139534884,0
5.65018E-3,23.627125572,0.60251681,0.533678756,0.139534884,0
5.71592E-3,24.198717628,0.606760839,0.528497409,0.139534884,0
5.89975E-3,24.788692551,0.618389258,0.523316062,0.151162791,0
5.92374E-3,25.381066435,0.619881179,0.518134715,0.151162791,0
5.95974E-3,25.977040579,0.622109254,0.512953368,0.151162791,0
5.99308E-3,26.576348699,0.624160887,0.507772021,0.151162791,0
6.08444E-3,27.184792685,0.629725933,0.502590674,0.151162791,0
6.08789E-3,27.793581652,0.629934453,0.497409326,0.162790698,0
6.23748E-3,28.417329712,0.638864281,0.492227979,0.162790698,0
6.3364E-3,29.050969322,0.644650364,0.487046632,0.162790698,0
6.46641E-3,29.697610042,0.652114628,0.481865285,0.174418605,0
6.51521E-3,30.349130689,0.654875669,0.476683938,0.186046512,0
6.51607E-3,31.000738083,0.654924551,0.471502591,0.197674419,0
6.52446E-3,31.653183718,0.655396548,0.466321244,0.209302326,0
6.52816E-3,32.30600003,0.655605062,0.461139896,0.209302326,0
6.55287E-3,32.961287032,0.656991663,0.455958549,0.220930233,0
6.60067E-3,33.621353923,0.659658406,0.450777202,0.220930233,0
6.60952E-3,34.282306152,0.660150064,0.445595855,0.23255814,0
6.62778E-3,34.945084543,0.66116195,0.440414508,0.244186047,0
6.6517E-3,35.610254527,0.662482589,0.435233161,0.244186047,0
6.68908E-3,36.279162593,0.664536458,0.430051813,0.255813953,0
6.70932E-3,36.950094186,0.665643055,0.424870466,0.26744186,0
6.75412E-3,37.625506682,0.668080532,0.419689119,0.26744186,0
6.83239E-3,38.308745902,0.672295487,0.414507772,0.26744186,0
6.90239E-3,41.048702812,0.676019878,0.393782383,0.290697674,0
7.08315E-3,41.757018121,0.6854427,0.388601036,0.302325581,0
7.12251E-3,42.469268803,0.687457553,0.383419689,0.313953488,0
7.1508E-3,44.608850076,0.688898098,0.367875648,0.337209302,0
7.33133E-3,46.772142577,0.697934875,0.352331606,0.360465116,0
7.36897E-3,48.975305389,0.699786094,0.336787565,0.395348837,0
7.37895E-3,49.713200047,0.700274537,0.331606218,0.395348837,0
7.48846E-3,50.462046067,0.705586646,0.32642487,0.406976744,0
7.70399E-3,51.232445445,0.715767988,0.321243523,0.418604651,0
7.70677E-3,52.003122216,0.715896701,0.316062176,0.430232558,0
7.82587E-3,52.785709043,0.721368453,0.310880829,0.430232558,0
7.83282E-3,53.568991062,0.721684565,0.305699482,0.441860465,0
7.88254E-3,54.357245398,0.723935104,0.300518135,0.453488372,0
7.90988E-3,55.148233756,0.725164797,0.295336788,0.453488372,0
7.93732E-3,55.941965618,0.726393248,0.29015544,0.453488372,0
7.94967E-3,56.736932696,0.726944544,0.284974093,0.453488372,0
7.96471E-3,57.533404052,0.727614426,0.279792746,0.465116279,0
8.00629E-3,58.334032814,0.729457257,0.274611399,0.476744186,0
8.00632E-3,59.935293902,0.729458832,0.264248705,0.5,0
8.01278E-3,62.337836613,0.72974394,0.248704663,0.534883721,0
8.01326E-3,65.542996451,0.729764947,0.227979275,0.581395349,0
