x,y,raw,cumulative,Cloglog
55.0,55.0,1.06858E-3,2.435768665,0.140194542
56.0,56.0,4.58529E-4,0.509455809,0.062759578
57.0,57.0,5.14738E-3,16.051919288,0.516936801
58.0,58.0,9.12775E-4,1.726012225,0.121048249
59.0,59.0,6.25933E-4,1.100483175,0.084677486
60.0,60.0,6.38722E-3,25.732653387,0.594593962
61.0,61.0,2.4564E-4,0.024564032,0.034126587
62.0,62.0,1.36834E-3,3.279348001,0.175865709
63.0,63.0,2.88396E-3,7.524502841,0.334796385
64.0,64.0,7.43262E-3,33.95577539,0.6502854
65.0,65.0,9.97272E-4,1.923662436,0.131484076
66.0,66.0,6.25341E-4,1.037889861,0.084600815
67.0,67.0,1.68354E-3,3.727199467,0.211779453
68.0,68.0,9.98904E-4,2.023552857,0.131684492
69.0,69.0,3.90647E-3,9.48729617,0.424317417
70.0,70.0,7.12514E-4,1.239473129,0.095811551
71.0,71.0,1.84409E-3,5.125427386,0.229465571
72.0,72.0,8.16568E-4,1.546051309,0.109013517
73.0,73.0,2.17602E-3,6.742383677,0.264784605
74.0,74.0,4.12096E-4,0.245025061,0.05658769
75.0,75.0,8.2295E-3,47.288482625,0.687540704
76.0,76.0,1.96274E-3,5.712441556,0.242281072
77.0,77.0,1.08275E-3,2.760023317,0.14191464
78.0,78.0,5.25969E-4,0.916844887,0.071651798
79.0,79.0,5.85109E-4,0.975355803,0.079380188
80.0,80.0,8.60555E-3,53.179469875,0.703716367
81.0,81.0,2.00132E-3,6.109068686,0.246401878
82.0,82.0,6.1106E-3,20.099835276,0.578428033
83.0,83.0,5.13607E-4,0.708026453,0.070028135
84.0,84.0,1.96496E-3,5.90893712,0.24251866
85.0,85.0,3.67404E-4,0.125345773,0.050608881
86.0,86.0,6.69655E-3,29.670323259,0.611938171
87.0,87.0,5.23103E-4,0.811841959,0.071275618
88.0,88.0,3.33697E-3,8.762665469,0.376057855
89.0,89.0,4.29702E-4,0.373420873,0.058932666
90.0,90.0,1.95804E-3,5.516167849,0.241777516
91.0,91.0,5.2406E-4,0.864247964,0.071401229
92.0,92.0,4.91432E-4,0.605933272,0.067108562
93.0,93.0,1.71192E-3,4.067227862,0.214934574
94.0,94.0,1.00088E-2,77.33511043,0.757023583
95.0,95.0,8.65518E-3,54.044987507,0.705787435
96.0,96.0,1.01048E-2,80.357685705,0.760298069
97.0,97.0,4.97624E-3,15.03148621,0.505108418
98.0,98.0,1.02834E-3,2.328910692,0.135290492
99.0,99.0,4.61041E-3,11.182791444,0.478843543
100.0,100.0,1.02516E-3,2.226076254,0.134900639
101.0,101.0,1.71486E-3,4.41011218,0.215261354
102.0,102.0,7.76469E-4,1.464394493,0.103948858
