X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
38.0,38.0,train,0.008030551615599544,44.03944266585437,0.6786289532364884
39.0,39.0,train,0.010735883471151186,87.63165409726415,0.7807562593173473
40.0,40.0,train,0.009911027665413654,75.34303421716625,0.7536430244068211
41.0,41.0,train,0.007725861595526468,37.765990164988665,0.6644852789725804
42.0,42.0,train,0.00785678686248032,40.874880607600275,0.6706375264933803
43.0,43.0,train,0.009911027665413654,75.34303421716625,0.7536430244068211
44.0,44.0,train,0.010735883471151186,87.63165409726415,0.7807562593173473
45.0,45.0,train,0.007725861595526468,37.765990164988665,0.6644852789725804
46.0,46.0,train,0.010386835539757434,84.47390073502358,0.7696675350305341
47.0,47.0,train,0.006914271015132548,31.038911462220597,0.623699416127873
48.0,48.0,train,0.00849135744886486,52.31883327365272,0.6988949704547948
49.0,49.0,train,0.00817804162953583,46.46555882458577,0.685259683035361
50.0,50.0,train,0.006030151049867189,19.488782760299053,0.5736063166121981
51.0,51.0,train,0.008051110885953859,45.64773431016004,0.6795615519673417
52.0,52.0,train,0.00834801682180769,49.788300535088794,0.6927317763593468
53.0,53.0,train,0.0088953171772458,59.30329899612963,0.7156069110391136
54.0,54.0,train,0.006149751156342401,21.32742096008083,0.5807543682111043
55.0,55.0,train,0.00803480284153399,44.842757780739596,0.6788220174302759
56.0,56.0,train,0.007857493403093802,41.66090807644914,0.6706704192934927
57.0,57.0,train,0.004844564702039016,13.55266321061824,0.4958107669210672
58.0,58.0,train,0.004844564702039016,13.55266321061824,0.4958107669210672
59.0,59.0,train,0.00834801682180769,49.788300535088794,0.6927317763593468
60.0,60.0,train,0.006427867214770673,27.01674889856683,0.5969164437640517
61.0,61.0,train,0.005838580498857519,17.69316983815978,0.5619020475519452
62.0,62.0,train,0.007885795687087546,43.23588660393998,0.6719853263832376
63.0,63.0,train,0.0047771099194363585,13.068167983173621,0.49098029279347366
64.0,64.0,train,0.007591947223123027,35.46809624347926,0.6580736700736691
65.0,65.0,train,0.007591947223123027,35.46809624347926,0.6580736700736691
66.0,66.0,train,0.008334797703415645,48.953589726344106,0.692157081582234
67.0,67.0,train,0.008674877930976025,55.77837643174853,0.706605654013901
68.0,68.0,train,0.010779536808871738,89.78540937446266,0.7821049634893543
69.0,69.0,train,0.010403014613577769,85.51217866509023,0.7701937019963592
70.0,70.0,train,0.009606265898643995,70.44762532980212,0.7427981423435039
71.0,71.0,train,0.009606265898643995,70.44762532980212,0.7427981423435039
72.0,72.0,train,0.008464760572506072,51.46979724276579,0.6977608045862838
73.0,73.0,train,0.009524369888632074,68.5309375551783,0.7398033663586391
74.0,74.0,train,0.006771579047086453,30.34747256380086,0.616032283467763
75.0,75.0,train,0.007410743638364842,33.21263725594256,0.6492024264489202
76.0,76.0,train,0.007140996783309284,31.752997812840437,0.6355682030170882
77.0,77.0,train,0.009671730736629231,72.37551647927175,0.7451672543864247
78.0,78.0,train,0.009878257414599972,73.36332633212241,0.7524991925660285
79.0,79.0,train,0.009561482408392875,69.48713835663327,0.7411647945396511
80.0,80.0,train,0.006588196892401133,27.675688927416505,0.6059489503121944
81.0,81.0,train,0.005903942346200967,18.283571534495255,0.5659310923860468
82.0,82.0,train,0.011234342979532519,94.1790977673367,0.7956724547456464
83.0,83.0,train,0.0066241670603992536,28.33806426786951,0.607947443212808
84.0,84.0,train,0.009340571659605005,66.6377846386211,0.7329546661375672
85.0,85.0,train,0.011382172513029627,95.31677271920633,0.7998978730127951
86.0,86.0,train,0.004715871997913589,12.115692697817595,0.4865549453881488
