x,y,raw,cumulative,Cloglog
54.0,54.0,6.83287E-4,0.519461475,0.099594773
55.0,55.0,2.07384E-3,5.892358929,0.272697415
56.0,56.0,1.2683E-3,2.174605437,0.176944484
57.0,57.0,8.58525E-3,75.938306057,0.732372674
58.0,58.0,3.62423E-3,10.919997487,0.426762858
59.0,59.0,6.13904E-3,23.615851389,0.610376313
60.0,60.0,7.03294E-3,30.233854246,0.660344296
61.0,61.0,4.26718E-3,13.72814701,0.480648174
62.0,62.0,7.75844E-4,0.672862106,0.112299991
63.0,63.0,1.73137E-3,4.363476755,0.233430659
64.0,64.0,1.73364E-3,4.536841152,0.233698711
65.0,65.0,2.72749E-3,8.284362007,0.342146813
66.0,66.0,4.99178E-3,17.448511727,0.535329325
67.0,67.0,4.97151E-4,0.237509574,0.07349091
68.0,68.0,5.22762E-4,0.289785733,0.077127007
69.0,69.0,7.71525E-3,39.881088792,0.694126232
70.0,70.0,2.04017E-3,5.684975012,0.268928159
71.0,71.0,9.29895E-4,0.94609049,0.133049977
72.0,72.0,7.24642E-3,32.388171685,0.671296381
73.0,73.0,1.29391E-3,2.432596915,0.180174207
74.0,74.0,1.41957E-3,3.397685041,0.195840842
75.0,75.0,1.99214E-3,5.480957777,0.263517081
76.0,76.0,2.93101E-3,8.859700725,0.36238559
77.0,77.0,4.73751E-4,0.090145258,0.070156151
78.0,78.0,1.1487E-3,1.92605034,0.16169174
79.0,79.0,1.80934E-3,4.717774859,0.242552923
80.0,80.0,2.08968E-3,6.101326845,0.274464092
81.0,81.0,5.75846E-3,21.780689385,0.586931121
82.0,82.0,1.41116E-3,3.114123151,0.194800959
83.0,83.0,2.15686E-3,6.317012379,0.28190887
84.0,84.0,3.96287E-3,12.472899184,0.455806465
85.0,85.0,8.53612E-3,69.085822201,0.730346436
86.0,86.0,5.40336E-3,20.057968197,0.563784929
87.0,87.0,6.07418E-3,22.388107597,0.606477282
88.0,88.0,8.59346E-3,100,0.732710024
89.0,89.0,1.40131E-3,2.973007546,0.193582649
90.0,90.0,1.11995E-3,1.471588589,0.157982659
91.0,91.0,8.55247E-3,72.506808419,0.731022254
92.0,92.0,1.64343E-3,4.019142729,0.223010116
93.0,93.0,1.06235E-3,1.359593572,0.150503055
94.0,94.0,1.8816E-3,5.0918338,0.250910793
95.0,95.0,1.30018E-3,2.562615077,0.180963811
96.0,96.0,5.72161E-3,20.630129259,0.584587565
97.0,97.0,3.93956E-3,12.076612156,0.453854966
98.0,98.0,7.98335E-3,43.054148969,0.706461128
99.0,99.0,4.88938E-4,0.187794502,0.072321855
100.0,100.0,4.6794E-3,15.978882913,0.512499554
101.0,101.0,4.38532E-3,14.597974333,0.489983391
