X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
46.0,46.0,train,0.00850564820908246,62.26465264329508,0.7290818145180404
47.0,47.0,train,0.008593462122627958,76.797652269,0.7327100236641959
48.0,48.0,train,0.006138402507797289,23.00435338805624,0.6103384496399784
49.0,49.0,train,0.0062963049103508684,25.489996216594925,0.6196718026036984
50.0,50.0,train,0.004924658794959513,16.949329956931344,0.5305160718087313
51.0,51.0,train,0.008512605167004852,64.8159889668542,0.7293710428845268
52.0,52.0,train,0.008593462122627958,76.797652269,0.7327100236641959
53.0,53.0,train,0.008593462122627958,76.797652269,0.7327100236641959
54.0,54.0,train,0.007519936673411266,36.09328714796891,0.6848146607314656
55.0,55.0,train,0.008593462122627958,76.797652269,0.7327100236641959
56.0,56.0,train,0.008593462122627958,76.797652269,0.7327100236641959
57.0,57.0,train,0.005014935529518771,17.949908478725593,0.5369786449345731
58.0,58.0,train,0.005014935529518771,17.949908478725593,0.5369786449345731
59.0,59.0,train,0.008593462122627958,76.797652269,0.7327100236641959
60.0,60.0,train,0.007602414148367361,39.10959191179067,0.6887808160604512
61.0,61.0,train,0.00643864055438127,26.133842617787263,0.6278932938831336
62.0,62.0,train,0.008593462122627958,76.797652269,0.7327100236641959
63.0,63.0,train,0.004561706022450161,15.054134648468425,0.5036104350016002
64.0,64.0,train,0.00853612172955291,65.67182517039696,0.7303464357338696
65.0,65.0,train,0.00853612172955291,65.67182517039696,0.7303464357338696
66.0,66.0,train,0.008406490596507138,54.649542427192195,0.7249256796151631
67.0,67.0,train,0.008552465545376088,69.93990545918741,0.7310222542824651
68.0,68.0,train,0.008406490596507138,54.649542427192195,0.7249256796151631
69.0,69.0,train,0.008358388067654137,52.13234305283544,0.722886582200839
70.0,70.0,train,0.00827882806597046,47.978984481731935,0.7194807529594585
71.0,71.0,train,0.00827882806597046,47.978984481731935,0.7194807529594585
72.0,72.0,train,0.008247216514062957,47.15106103146926,0.7181159243321795
73.0,73.0,train,0.007300251356693674,33.11821440592402,0.674002131899953
74.0,74.0,train,0.008184355062279809,44.68479002322103,0.7153821180877336
75.0,75.0,train,0.00747360302925546,35.34139662198276,0.6825644487266914
76.0,76.0,train,0.008593462122627958,76.797652269,0.7327100236641959
77.0,77.0,train,0.008593462122627958,76.797652269,0.7327100236641959
78.0,78.0,train,0.008593462122627958,76.797652269,0.7327100236641959
79.0,79.0,train,0.008215725666463603,46.32620390536808,0.7167497047485316
80.0,80.0,train,0.008593462122627958,76.797652269,0.7327100236641959
81.0,81.0,train,0.008122710981694035,43.866433100493985,0.7126755080265946
82.0,82.0,train,0.008593462122627958,76.797652269,0.7327100236641959
83.0,83.0,train,0.00837439158300742,52.96989208014838,0.7235666540047407
84.0,84.0,train,0.006166523367071929,24.232522620081603,0.6120172312257348
85.0,85.0,train,0.008593462122627958,76.797652269,0.7327100236641959
86.0,86.0,train,0.0052799483308412064,18.979487181793395,0.5554405920272617
