X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
71.0,71.0,train,0.0068031927639090155,34.40752785910508,0.6600051231543733
72.0,72.0,train,0.006486567751554897,31.058777985348698,0.64249843012062
73.0,73.0,train,0.00735915799667156,45.04083769550958,0.688696701548374
74.0,74.0,train,0.005896839708420125,22.37326693946424,0.6074528689221286
75.0,75.0,train,0.007073542969837839,38.542938717794385,0.6742730576556996
76.0,76.0,train,0.008234970831590062,70.354105006,0.729063475453479
77.0,77.0,train,0.008234970831590062,70.354105006,0.729063475453479
78.0,78.0,train,0.008234970831590062,70.354105006,0.729063475453479
79.0,79.0,train,0.006184678673037619,27.241310266191068,0.6249676876923158
80.0,80.0,train,0.007608253519242257,50.29811678681286,0.7007536815674706
81.0,81.0,train,0.0069108436103882415,37.13158977335793,0.6657598712832897
82.0,82.0,train,0.008234970831590062,70.354105006,0.729063475453479
83.0,83.0,train,0.007303454936641452,44.30501357085502,0.6859347223367613
84.0,84.0,train,0.007075748168483128,39.248976286975086,0.6743869418840756
85.0,85.0,train,0.008120816994326065,64.63082353722291,0.7241142990384712
86.0,86.0,train,0.006147802210976414,26.622901729490966,0.6227681749132723
