Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
5.78551E-3,20.390026612,0.604025947,0.605555556,0.139534884,0
5.79062E-3,20.969088261,0.604349415,0.6,0.151162791,0
5.88112E-3,21.557200388,0.610041875,0.594444444,0.151162791,0
5.98425E-3,22.155625813,0.616428836,0.588888889,0.162790698,0
6.0017E-3,22.75579543,0.617498614,0.583333333,0.162790698,0
6.11436E-3,23.36723157,0.624337276,0.577777778,0.162790698,0
6.35509E-3,24.002740646,0.63854235,0.572222222,0.162790698,0
6.41475E-3,24.644216064,0.641979135,0.566666667,0.162790698,0
6.55537E-3,25.299753406,0.649950498,0.561111111,0.162790698,0
6.65791E-3,25.965544193,0.655650812,0.555555556,0.174418605,0
6.68218E-3,26.633762396,0.656986667,0.55,0.174418605,0
6.7097E-3,27.304732146,0.658494632,0.544444444,0.174418605,0
6.72243E-3,27.976975085,0.659190148,0.538888889,0.174418605,0
6.76127E-3,29.99758752,0.661302951,0.522222222,0.209302326,0
6.76651E-3,30.674238425,0.661587205,0.516666667,0.209302326,0
6.81382E-3,31.355620411,0.664141218,0.511111111,0.209302326,0
6.97411E-3,32.053031155,0.672651715,0.505555556,0.209302326,0
7.13845E-3,32.766876554,0.681153861,0.5,0.220930233,0
7.1941E-3,34.200132197,0.683982388,0.488888889,0.244186047,0
7.20882E-3,34.921013957,0.684726134,0.483333333,0.244186047,0
7.24956E-3,35.645970418,0.686776482,0.477777778,0.244186047,0
7.24986E-3,36.370956169,0.686791172,0.472222222,0.244186047,0
7.27348E-3,38.548275566,0.687973611,0.455555556,0.26744186,0
7.28697E-3,39.276972524,0.68864692,0.45,0.26744186,0
7.29632E-3,40.006604363,0.689112661,0.444444444,0.279069767,0
7.34221E-3,40.740825629,0.691388946,0.438888889,0.279069767,0
7.363E-3,42.211346856,0.692414454,0.427777778,0.290697674,0
7.36527E-3,43.684173611,0.692526154,0.416666667,0.302325581,0
7.3884E-3,44.423013172,0.693662724,0.411111111,0.313953488,0
7.4116E-3,45.164172763,0.694798641,0.405555556,0.325581395,0
7.45822E-3,46.651153882,0.697068468,0.394444444,0.348837209,0
7.46992E-3,47.39814547,0.697635497,0.388888889,0.360465116,0
7.47791E-3,48.14593621,0.698022169,0.383333333,0.372093023,0
7.48163E-3,49.641890433,0.698202352,0.372222222,0.395348837,0
7.49337E-3,50.391227648,0.69876903,0.366666667,0.406976744,0
7.50513E-3,51.141740438,0.699335532,0.361111111,0.418604651,0
7.55234E-3,54.148512366,0.701599729,0.338888889,0.465116279,0
7.57605E-3,55.661350993,0.70273072,0.327777778,0.476744186,0
7.58866E-3,56.420216812,0.703330236,0.322222222,0.488372093,0
7.59461E-3,57.179677659,0.703612766,0.316666667,0.5,0
7.59984E-3,57.939661682,0.703860956,0.311111111,0.5,0
7.61176E-3,61.740774073,0.704425787,0.283333333,0.546511628,0
7.64764E-3,64.027891041,0.70611911,0.266666667,0.581395349,0
7.65364E-3,64.793255061,0.706401158,0.261111111,0.593023256,0
