Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
3.67793E-3,10.555330017,0.441908831,0.679144385,0.023255814,0
3.86916E-3,10.942246492,0.458578721,0.673796791,0.023255814,0
4.01707E-3,11.343953912,0.471129947,0.668449198,0.023255814,0
4.16704E-3,11.760657472,0.483558282,0.663101604,0.034883721,0
4.32761E-3,12.193418797,0.496542832,0.657754011,0.034883721,0
4.37888E-3,12.631306362,0.500618845,0.652406417,0.034883721,0
4.40237E-3,13.07154292,0.502475552,0.647058824,0.034883721,0
4.47029E-3,13.518571994,0.507805786,0.64171123,0.034883721,0
4.54679E-3,13.973250778,0.513740342,0.636363636,0.034883721,0
4.552E-3,14.428450498,0.514141865,0.631016043,0.046511628,0
4.78574E-3,14.907024138,0.531820769,0.625668449,0.046511628,0
4.81397E-3,15.388421638,0.533912575,0.620320856,0.046511628,0
4.85318E-3,15.873739686,0.536801279,0.614973262,0.046511628,0
4.97811E-3,16.371550586,0.54588727,0.609625668,0.058139535,0
5.04124E-3,16.87567437,0.550410593,0.604278075,0.069767442,0
5.05696E-3,17.381370829,0.551530422,0.598930481,0.069767442,0
5.10635E-3,17.892006246,0.555029124,0.593582888,0.069767442,0
5.17326E-3,18.409331886,0.559724913,0.588235294,0.081395349,0
5.49204E-3,18.958535474,0.581428016,0.582887701,0.081395349,0
5.4999E-3,19.508525916,0.58194997,0.577540107,0.081395349,0
5.60006E-3,20.068531899,0.588537105,0.572192513,0.081395349,0
5.62832E-3,20.631364337,0.59037719,0.56684492,0.081395349,0
5.89464E-3,21.783661124,0.607316133,0.556149733,0.104651163,0
5.89684E-3,22.373345094,0.607452869,0.550802139,0.104651163,0
5.92484E-3,22.965828604,0.609191681,0.545454545,0.11627907,0
6.05752E-3,23.571581082,0.617328938,0.540106952,0.127906977,0
6.07576E-3,24.179156918,0.6184338,0.534759358,0.139534884,0
6.07932E-3,24.787088852,0.618649204,0.529411765,0.151162791,0
6.08669E-3,25.395758173,0.619094865,0.524064171,0.162790698,0
6.12326E-3,26.008084431,0.621297354,0.518716578,0.162790698,0
6.1478E-3,26.622864652,0.622768175,0.513368984,0.162790698,0
6.18468E-3,27.241332519,0.624967688,0.50802139,0.174418605,0
6.2004E-3,27.861372673,0.625901581,0.502673797,0.186046512,0
6.25102E-3,28.486474629,0.62889238,0.497326203,0.186046512,0
6.36725E-3,29.12319934,0.635669592,0.49197861,0.186046512,0
6.42923E-3,29.766121864,0.639232786,0.486631016,0.186046512,0
6.44031E-3,30.410152738,0.639866307,0.481283422,0.186046512,0
6.48657E-3,31.058809513,0.64249843,0.475935829,0.186046512,0
6.61485E-3,31.720294432,0.649697395,0.470588235,0.197674419,0
6.71408E-3,33.714672704,0.655166729,0.454545455,0.23255814,0
6.80319E-3,34.394991981,0.660005123,0.449197861,0.23255814,0
6.80349E-3,35.755660299,0.660021171,0.438502674,0.255813953,0
6.84824E-3,36.440484226,0.662425156,0.43315508,0.26744186,0
6.91084E-3,37.131568587,0.665759871,0.427807487,0.26744186,0
7.03065E-3,37.834633569,0.672049965,0.422459893,0.279069767,0
7.07354E-3,38.541987866,0.674273058,0.417112299,0.290697674,0
7.07575E-3,39.249562683,0.674386942,0.411764706,0.302325581,0
7.08235E-3,39.957798152,0.674727888,0.406417112,0.313953488,0
7.16152E-3,40.67394977,0.67878555,0.401069519,0.313953488,0
7.20226E-3,41.394175712,0.680854197,0.395721925,0.325581395,0
7.30101E-3,42.84450226,0.685812736,0.385026738,0.337209302,0
7.30101E-3,43.574602866,0.685812736,0.374331551,0.337209302,0
7.30345E-3,44.304948359,0.685934722,0.374331551,0.360465116,0
7.35916E-3,45.040864159,0.688696702,0.368983957,0.372093023,0
7.40091E-3,45.780954806,0.690750821,0.363636364,0.38372093,0
7.41871E-3,46.522826103,0.691622812,0.35828877,0.395348837,0
7.46676E-3,47.269502268,0.693963526,0.352941176,0.406976744,0
7.50753E-3,48.020255438,0.695935719,0.347593583,0.406976744,0
7.57424E-3,48.777678989,0.699135051,0.342245989,0.418604651,0
7.59563E-3,49.537241981,0.70015405,0.336898396,0.430232558,0
7.60825E-3,50.298067333,0.700753682,0.331550802,0.441860465,0
7.66278E-3,51.064344906,0.703329791,0.326203209,0.453488372,0
7.67149E-3,51.831494279,0.703739645,0.320855615,0.453488372,0
7.6866E-3,52.600154552,0.704448614,0.315508021,0.453488372,0
7.78038E-3,53.378193028,0.708811415,0.310160428,0.453488372,0
7.81971E-3,54.160164398,0.7106218,0.304812834,0.465116279,0
7.91925E-3,54.952089246,0.715153446,0.299465241,0.476744186,0
7.96941E-3,55.749030535,0.717410378,0.294117647,0.476744186,0
7.98141E-3,56.54717137,0.717947408,0.288770053,0.476744186,0
8.04803E-3,57.35197438,0.720911503,0.28342246,0.488372093,0
8.06843E-3,58.158817153,0.721812778,0.278074866,0.5,0
8.07459E-3,59.773119192,0.722084605,0.267379679,0.523255814,0
8.09807E-3,62.197845197,0.723117553,0.251336898,0.546511628,0
8.11633E-3,63.819285457,0.723917835,0.240641711,0.569767442,0
8.12082E-3,64.631367157,0.724114299,0.235294118,0.581395349,0
8.12082E-3,65.443448856,0.724114299,0.22459893,0.581395349,0
8.14354E-3,66.257802817,0.7251066,0.22459893,0.604651163,0
8.18116E-3,67.075918876,0.726741675,0.219251337,0.61627907,0
8.18457E-3,69.530607923,0.726889342,0.203208556,0.651162791,0
8.23497E-3,70.354105006,0.729063475,0.197860963,0.662790698,0
