Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
1.8816E-3,5.0918338,0.250910793,0.764705882,0.011627907,0
1.8991E-3,5.281743471,0.252920076,0.759358289,0.011627907,0
2.04017E-3,5.684975012,0.268928159,0.748663102,0.011627907,0
2.07384E-3,5.892358929,0.272697415,0.743315508,0.011627907,0
2.08968E-3,6.101326845,0.274464092,0.737967914,0.011627907,0
2.15686E-3,6.317012379,0.28190887,0.732620321,0.011627907,0
2.16253E-3,6.533265326,0.282534194,0.727272727,0.011627907,0
2.30497E-3,6.763761992,0.298054476,0.721925134,0.023255814,0
2.39301E-3,7.237979347,0.307479457,0.711229947,0.023255814,0
2.49825E-3,7.487804137,0.31857934,0.705882353,0.023255814,0
2.6054E-3,7.748343974,0.329698119,0.700534759,0.023255814,0
2.63269E-3,8.011612542,0.332500563,0.695187166,0.023255814,0
2.72749E-3,8.284362007,0.342146813,0.689839572,0.023255814,0
2.82237E-3,8.566599228,0.351660489,0.684491979,0.023255814,0
2.93101E-3,8.859700725,0.36238559,0.679144385,0.023255814,0
3.26074E-3,9.185774522,0.393861331,0.673796791,0.023255814,0
3.37668E-3,9.523442814,0.404556291,0.668449198,0.023255814,0
3.37899E-3,9.86134135,0.40476675,0.663101604,0.023255814,0
3.38691E-3,10.200032429,0.405490621,0.657754011,0.034883721,0
3.57542E-3,10.55757479,0.422451367,0.652406417,0.034883721,0
3.62423E-3,10.919997487,0.426762858,0.647058824,0.046511628,0
3.72256E-3,11.292253615,0.435352604,0.64171123,0.046511628,0
3.90403E-3,11.682656557,0.450867785,0.636363636,0.046511628,0
3.93956E-3,12.076612156,0.453854966,0.631016043,0.046511628,0
3.96287E-3,12.472899184,0.455806465,0.625668449,0.046511628,0
4.08475E-3,12.881374117,0.46589529,0.620320856,0.046511628,0
4.20055E-3,13.301428776,0.475307355,0.614973262,0.046511628,0
4.26718E-3,13.72814701,0.480648174,0.609625668,0.046511628,0
4.31296E-3,14.159442554,0.484285332,0.604278075,0.046511628,0
4.38532E-3,14.597974333,0.489983391,0.598930481,0.058139535,0
4.56171E-3,15.054144935,0.503610435,0.593582888,0.058139535,0
4.56798E-3,15.510943334,0.504088677,0.588235294,0.069767442,0
4.6794E-3,15.978882913,0.512499554,0.582887701,0.069767442,0
4.77985E-3,16.456868176,0.519961031,0.577540107,0.069767442,0
4.92466E-3,16.949334055,0.530516072,0.572192513,0.081395349,0
4.99178E-3,17.448511727,0.535329325,0.56684492,0.093023256,0
5.01494E-3,17.95000528,0.536978645,0.561497326,0.093023256,0
5.27995E-3,18.979493666,0.555440592,0.550802139,0.11627907,0
5.38139E-3,19.517632237,0.562310731,0.545454545,0.127906977,0
5.40336E-3,20.057968197,0.563784929,0.540106952,0.127906977,0
5.72161E-3,20.630129259,0.584587565,0.534759358,0.127906977,0
5.74714E-3,21.204843569,0.586212876,0.529411765,0.127906977,0
5.75846E-3,21.780689385,0.586931121,0.524064171,0.139534884,0
6.07418E-3,22.388107597,0.606477282,0.518716578,0.139534884,0
6.1384E-3,23.001947848,0.61033845,0.513368984,0.139534884,0
6.13904E-3,23.615851389,0.610376313,0.50802139,0.151162791,0
6.16652E-3,24.232503725,0.612017231,0.502673797,0.151162791,0
6.2784E-3,24.860343514,0.618624687,0.497326203,0.162790698,0
6.2963E-3,25.489974005,0.619671803,0.49197861,0.174418605,0
6.43864E-3,26.13383806,0.627893294,0.486631016,0.186046512,0
6.51792E-3,26.785630236,0.632395366,0.481283422,0.197674419,0
6.68945E-3,27.45457498,0.641950114,0.475935829,0.197674419,0
6.78254E-3,28.132828744,0.647031274,0.470588235,0.197674419,0
6.94437E-3,28.827265247,0.655693296,0.465240642,0.197674419,0
7.03294E-3,29.530559746,0.660344296,0.459893048,0.197674419,0
7.12907E-3,30.946760771,0.665320159,0.449197861,0.197674419,0
7.16769E-3,31.663530011,0.667299179,0.443850267,0.209302326,0
7.24642E-3,32.388171685,0.671296381,0.438502674,0.220930233,0
7.30025E-3,33.118196821,0.674002132,0.43315508,0.220930233,0
7.35701E-3,33.853897375,0.676830508,0.427807487,0.23255814,0
7.4009E-3,34.593987161,0.679001066,0.422459893,0.244186047,0
7.4736E-3,35.341347464,0.682564449,0.417112299,0.244186047,0
7.51994E-3,36.093341131,0.684814661,0.411764706,0.255813953,0
7.60241E-3,39.109563548,0.688780816,0.390374332,0.279069767,0
7.71525E-3,39.881088792,0.694126232,0.385026738,0.290697674,0
7.88278E-3,40.669366669,0.70189348,0.379679144,0.290697674,0
7.93224E-3,41.462590543,0.704148719,0.374331551,0.290697674,0
7.98335E-3,43.054148969,0.706461128,0.363636364,0.313953488,0
8.12271E-3,43.866420068,0.712675508,0.35828877,0.313953488,0
8.18436E-3,44.684855574,0.715382118,0.352941176,0.325581395,0
8.20003E-3,45.50485811,0.716066081,0.347593583,0.337209302,0
8.21573E-3,46.326430677,0.716749705,0.342245989,0.337209302,0
8.24722E-3,47.151152328,0.718115924,0.336898396,0.348837209,0
8.27883E-3,47.979035135,0.719480753,0.331550802,0.360465116,0
8.29871E-3,49.636789064,0.720335821,0.320855615,0.38372093,0
8.29871E-3,51.296531309,0.720335821,0.304812834,0.38372093,0
8.35839E-3,52.132370116,0.722886582,0.304812834,0.418604651,0
8.37439E-3,52.969809274,0.723566654,0.299465241,0.430232558,0
8.39043E-3,53.808851848,0.724246354,0.294117647,0.441860465,0
8.40649E-3,54.649500908,0.72492568,0.288770053,0.453488372,0
8.45487E-3,58.016935082,0.726961378,0.267379679,0.5,0
8.47106E-3,58.864040902,0.727639175,0.262032086,0.5,0
8.50206E-3,59.714247243,0.728932659,0.256684492,0.511627907,0
8.50353E-3,61.414806357,0.728993597,0.245989305,0.534883721,0
8.50565E-3,62.265371177,0.729081815,0.240641711,0.546511628,0
8.51261E-3,64.817761336,0.729371043,0.22459893,0.581395349,0
8.53612E-3,65.671373509,0.730346436,0.219251337,0.593023256,0
8.55247E-3,69.941068755,0.731022254,0.192513369,0.639534884,0
8.57658E-3,73.364466061,0.73201615,0.171122995,0.674418605,0
8.58525E-3,75.938306057,0.732372674,0.155080214,0.709302326,0
8.59346E-3,76.797652269,0.732710024,0.14973262,0.709302326,0
