X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
66.0,66.0,train,0.005868622452917541,16.08033348834374,0.5436957220985467
67.0,67.0,train,0.009629373879568342,68.53890634736304,0.7240077875190494
68.0,68.0,train,0.011021092713680236,87.05917604305013,0.7708654956134524
69.0,69.0,train,0.010477966649491955,81.67217422239624,0.7536085591169608
70.0,70.0,train,0.009519832920578836,64.71106499837465,0.7199361703144616
71.0,71.0,train,0.009519832920578836,64.71106499837465,0.7199361703144616
72.0,72.0,train,0.008093260694838138,39.462445332489416,0.6610879385675921
73.0,73.0,train,0.009348905075781237,60.918042035831824,0.7134624920256181
74.0,74.0,train,0.006135070283051896,19.087017385612132,0.5596642177639701
75.0,75.0,train,0.008514576418388787,50.24091767057964,0.6796501804815912
76.0,76.0,train,0.008162285513030856,41.90618728669158,0.6642010851123765
77.0,77.0,train,0.009688410209024547,69.5076859913863,0.7261775540569122
78.0,78.0,train,0.010326194632941536,79.58152595085032,0.7485579881200592
79.0,79.0,train,0.007820184014067746,33.0707148282898,0.648486124170728
80.0,80.0,train,0.006759008753798768,25.54960982155915,0.5949051677760744
81.0,81.0,train,0.006192676598975276,19.706245444336183,0.5630424723308566
82.0,82.0,train,0.011896116172665394,96.27503175391435,0.7961622313833057
83.0,83.0,train,0.007188271377320857,26.97628116345861,0.617498848797295
84.0,84.0,train,0.01019496528396095,76.50606121185758,0.7441076427192101
85.0,85.0,train,0.011295637403869402,89.31128476549632,0.7791233491086422
86.0,86.0,train,0.005529609261019736,13.772346175412379,0.5225384417161442
