Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.73018E-3,56.958563224,0.690968978,0.266666667,0.511627907,0
7.76086E-3,57.734649307,0.69240574,0.261111111,0.523255814,0
7.79079E-3,58.513728081,0.693800976,0.255555556,0.534883721,0
7.9926E-3,59.312987856,0.703045839,0.25,0.546511628,0
8.05883E-3,60.118870471,0.706018498,0.244444444,0.558139535,0
8.15425E-3,60.934295508,0.71024936,0.238888889,0.569767442,0
8.18678E-3,61.752973488,0.71167767,0.233333333,0.581395349,0
8.29596E-3,62.582569757,0.716420422,0.227777778,0.593023256,0
8.29959E-3,63.412529031,0.716576759,0.222222222,0.593023256,0
8.29959E-3,65.072447578,0.716576759,0.205555556,0.593023256,0
8.32125E-3,65.904572702,0.717507746,0.205555556,0.627906977,0
8.33505E-3,66.738077641,0.718099262,0.2,0.639534884,0
8.36978E-3,67.575055601,0.719582644,0.194444444,0.651162791,0
8.54776E-3,68.429831682,0.72706288,0.188888889,0.651162791,0
8.54776E-3,69.284607763,0.72706288,0.177777778,0.651162791,0
8.65936E-3,70.150543899,0.731651129,0.177777778,0.674418605,0
8.69235E-3,71.019778996,0.732992607,0.172222222,0.686046512,0
8.76019E-3,71.895797847,0.735730091,0.166666667,0.697674419,0
8.76502E-3,73.648318756,0.735924008,0.155555556,0.720930233,0
8.79944E-3,74.528262827,0.73730122,0.15,0.73255814,0
8.80076E-3,75.408339138,0.737353988,0.144444444,0.744186047,0
8.92853E-3,76.301192443,0.74240276,0.138888889,0.755813953,0
9.01204E-3,77.202396897,0.745650115,0.133333333,0.755813953,0
9.0334E-3,78.105736664,0.746473841,0.127777778,0.755813953,0
9.0996E-3,79.015696973,0.749010888,0.122222222,0.76744186,0
9.13074E-3,79.928770749,0.750195201,0.116666667,0.779069767,0
9.18787E-3,81.760631067,0.752353733,0.105555556,0.802325581,0
9.2231E-3,82.682941019,0.75367572,0.1,0.813953488,0
9.30306E-3,83.613246621,0.756649579,0.094444444,0.825581395,0
9.30864E-3,84.544110898,0.756856023,0.088888889,0.837209302,0
9.42291E-3,85.486401501,0.761040108,0.083333333,0.848837209,0
9.49162E-3,86.435563815,0.763521637,0.077777778,0.860465116,0
9.49162E-3,87.38472613,0.763521637,0.066666667,0.860465116,0
9.54256E-3,88.338981885,0.765344348,0.066666667,0.88372093,0
9.54256E-3,89.293237641,0.765344348,0.055555556,0.88372093,0
9.74883E-3,90.268120376,0.772583277,0.055555556,0.906976744,0
9.93354E-3,91.26147396,0.778875798,0.05,0.918604651,0
9.93354E-3,92.254827544,0.778875798,0.038888889,0.918604651,0
1.00682E-2,93.261650855,0.783354514,0.038888889,0.941860465,0
1.00784E-2,94.269489443,0.783688397,0.033333333,0.953488372,0
1.00784E-2,95.277328031,0.783688397,0.022222222,0.953488372,0
1.03526E-2,96.312590683,0.792514942,0.022222222,0.976744186,0
1.08335E-2,97.39594072,0.807131529,0.016666667,0.988372093,0
1.156E-2,98.551940397,0.827284731,0.011111111,0.988372093,0
1.44806E-2,100,0.889173254,0.005555556,0.988372093,0
1.44806E-2,100,0.889173254,0,0.988372093,0
