X,Y,Test or train,Raw prediction,Cumulative prediction,Cloglog prediction
62.0,62.0,train,0.007667274968444605,54.64612133371564,0.6880014742796192
63.0,63.0,train,0.0056396873187740905,22.02499013500707,0.5754563293823984
64.0,64.0,train,0.008547760808958206,69.28461403993676,0.7270628802111967
65.0,65.0,train,0.008547760808958206,69.28461403993676,0.7270628802111967
66.0,66.0,train,0.014480596028099573,99.99999803069625,0.8891732543677717
67.0,67.0,train,0.00903339766581773,78.1056379486597,0.7464738411707085
68.0,68.0,train,0.007790787747410967,58.513669446041696,0.6938009756888279
69.0,69.0,train,0.007650020275846265,53.1145519172003,0.6871825885498442
70.0,70.0,train,0.0071477859203183305,40.54329334191832,0.6623818673189792
71.0,71.0,train,0.0071477859203183305,40.54329334191832,0.6623818673189792
72.0,72.0,train,0.006621721799639771,34.26370491804415,0.6342934197903892
73.0,73.0,train,0.006106282790267177,28.465296766590104,0.6045070050285373
74.0,74.0,train,0.005763675727417592,24.893738280517542,0.583377949995686
75.0,75.0,train,0.007156324657809388,41.974161001501564,0.6628195224327158
76.0,76.0,train,0.007140083680303221,39.82923416250901,0.6619865997929033
77.0,77.0,train,0.008154250369228663,60.93430480032635,0.7102493600629696
78.0,78.0,train,0.009223099522795278,82.68292852593545,0.7536757203525903
79.0,79.0,train,0.007613910081092983,52.349129534981074,0.6854618824506006
80.0,80.0,train,0.007711120261728506,56.18555536595122,0.690072684605767
81.0,81.0,train,0.00515934507951979,17.16454463906047,0.5433190596870587
82.0,82.0,train,0.007650515070413124,53.871638575263475,0.6872061007754615
83.0,83.0,train,0.0054953261974994404,20.35949737432407,0.5660431215992623
84.0,84.0,train,0.005741316640195611,23.74445440133648,0.5819604328468015
85.0,85.0,train,0.008760188508213645,71.89577858354234,0.7357300912521485
86.0,86.0,train,0.00439781983536347,12.83002407541927,0.4873105101532459
