x,y,raw,cumulative,Cloglog
62.0,62.0,9.49523E-3,62.614105308,0.717960912
63.0,63.0,1.21059E-3,2.176631213,0.149024281
64.0,64.0,2.83446E-4,0.477459457,0.037078376
65.0,65.0,1.951E-4,0.262461425,0.025671519
66.0,66.0,1.04338E-3,1.838513773,0.129843551
67.0,67.0,2.00968E-4,0.302175185,0.026433319
68.0,68.0,7.69008E-3,28.71790426,0.641233517
69.0,69.0,1.21451E-3,2.298081957,0.149467979
70.0,70.0,3.09276E-4,0.567468231,0.040388048
71.0,71.0,2.79078E-4,0.449114818,0.03651755
72.0,72.0,6.23471E-4,0.996346119,0.079748629
73.0,73.0,1.19915E-2,100,0.797792735
74.0,74.0,2.64369E-4,0.394309836,0.034626575
75.0,75.0,2.7294E-3,6.736952983,0.304988605
76.0,76.0,1.07716E-4,0.079134841,0.01425585
77.0,77.0,5.58416E-3,17.195726904,0.524964571
78.0,78.0,3.27499E-3,7.064451576,0.353740362
79.0,79.0,1.61899E-4,0.134839418,0.021349894
80.0,80.0,1.47883E-4,0.118649483,0.019519745
81.0,81.0,2.30843E-3,5.962206526,0.264873822
82.0,82.0,2.3839E-4,0.367872912,0.03127771
83.0,83.0,9.28105E-4,1.536608749,0.116369206
84.0,84.0,3.56975E-3,7.421426608,0.378640762
85.0,85.0,1.85886E-3,4.072953013,0.219472431
86.0,86.0,7.48037E-5,0.02288071,0.009921744
87.0,87.0,8.76749E-5,0.048074987,0.011618997
88.0,88.0,1.19336E-4,0.09106844,0.015781572
89.0,89.0,1.45949E-3,2.726341021,0.17679486
90.0,90.0,2.07323E-3,5.056156512,0.241461045
91.0,91.0,4.2035E-3,9.37511863,0.428976502
92.0,92.0,7.65634E-3,26.411657633,0.639616595
93.0,93.0,3.80763E-3,8.541167974,0.398034165
94.0,94.0,2.14531E-4,0.344033883,0.028191852
95.0,95.0,3.27718E-4,0.600240076,0.042744269
96.0,96.0,1.12197E-3,2.055571718,0.138911384
97.0,97.0,7.10119E-4,1.135858207,0.090316483
98.0,98.0,1.8302E-4,0.187050574,0.024101274
99.0,99.0,5.9144E-3,19.512912086,0.545422407
100.0,100.0,6.81246E-3,23.38677962,0.596709184
101.0,101.0,1.27927E-4,0.10386115,0.016908043
102.0,102.0,6.24961E-3,20.753291132,0.565287104
103.0,103.0,9.41059E-4,1.630714674,0.117893705
104.0,104.0,2.24564E-3,5.280720867,0.258694998
105.0,105.0,1.43823E-3,2.580391583,0.174457926
106.0,106.0,4.47332E-3,11.117517264,0.44914944
107.0,107.0,1.38487E-3,2.436568786,0.168565062
